relName,bug
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\DetokenizationDictionaryLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\DictionaryDetokenizerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\SimpleTokenizerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerMEEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerMETool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TokenizerTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\serializer\Attributes.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\serializer\DictionarySerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\serializer\Entry.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\serializer\EntryInserter.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADChunkSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADChunkSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADNameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADNameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADPOSSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADPOSSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADSentenceSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADSentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADSentenceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\ADTokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ad\PortugueseContractionUtility.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\AnnotationConfiguration.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\AttributeAnnotation.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratAnnotation.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratAnnotationStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratDocument.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratDocumentStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratNameSampleStream.java,1
opennlp-tools\src\main\java\opennlp\tools\formats\brat\BratNameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\RelationAnnotation.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\SegmenterObjectStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\brat\SpanAnnotation.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\AbstractToSentenceSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\FileToByteArraySampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\FileToStringSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\NameToSentenceSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\NameToSentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\NameToTokenSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\NameToTokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\ParseToPOSSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\ParseToPOSSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\ParseToSentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\ParseToTokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\POSToSentenceSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\POSToSentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\POSToTokenSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\convert\POSToTokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\frenchtreebank\ConstitDocumentHandler.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\frenchtreebank\ConstitParseSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\frenchtreebank\ConstitParseSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\DocumentSplitterStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\Muc6NameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\MucElementNames.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\MucNameContentHandler.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\MucNameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\muc\SgmlParser.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\DocumentToLineStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesFormatParameters.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesNameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesNameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesParseSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesParseSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ontonotes\OntoNotesPOSSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\BasicContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\ContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\DataStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\GIS.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\GISModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\GISTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\IntegerPool.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\RealBasicEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\AbstractDataIndexer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\AbstractModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\AbstractModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\AbstractModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\BinaryFileDataReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\ComparableEvent.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\ComparablePredicate.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\Context.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\DataIndexer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\DataReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\DynamicEvalParameters.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\EvalParameters.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\Event.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\FileEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\GenericModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\GenericModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\HashSumEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\IndexHashTable.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\MaxentModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\MutableContext.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\ObjectDataReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\OnePassDataIndexer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\OnePassRealValueDataIndexer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\PlainTextFileDataReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\Prior.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\RealValueFileEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\Sequence.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\SequenceClassificationModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\SequenceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\SequenceStreamEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\TwoPassDataIndexer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\model\UniformPrior.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\BinaryNaiveBayesModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\BinaryNaiveBayesModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\LogProbabilities.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\LogProbability.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\NaiveBayesEvalParameters.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\NaiveBayesModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\NaiveBayesModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\NaiveBayesModelWriter.java,1
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\NaiveBayesTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\PlainTextNaiveBayesModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\PlainTextNaiveBayesModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\Probabilities.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\naivebayes\Probability.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\BinaryPerceptronModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\BinaryPerceptronModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PerceptronModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PerceptronModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PerceptronModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PerceptronTrainer.java,1
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PlainTextPerceptronModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\PlainTextPerceptronModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\SimplePerceptronSequenceTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\perceptron\SuffixSensitivePerceptronModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\chunking\BuildContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\chunking\CheckContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\chunking\Parser.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\chunking\ParserEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\treeinsert\AttachContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\treeinsert\BuildContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\treeinsert\CheckContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\treeinsert\Parser.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\treeinsert\ParserEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\lang\Factory.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\AbstractSnowballStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\Among.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\danishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\dutchStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\englishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\finnishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\frenchStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\germanStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\hungarianStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\italianStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\norwegianStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\porterStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\portugueseStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\romanianStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\russianStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\SnowballProgram.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\SnowballStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\spanishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\swedishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\snowball\turkishStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\lang\Factory.java,0
opennlp-tools\src\main\java\opennlp\tools\util\eval\CrossValidationPartitioner.java,0
opennlp-tools\src\main\java\opennlp\tools\util\eval\EvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\util\eval\Evaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\eval\FMeasure.java,0
opennlp-tools\src\main\java\opennlp\tools\util\eval\Mean.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ext\ExtensionLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ext\ExtensionNotLoadedException.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ext\ExtensionServiceKeys.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ext\OSGiExtensionLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\AdaptiveFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\AdditionalContextFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\AggregatedFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\ArtifactToSerializerMapper.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BigramNameFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BrownBigramFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BrownCluster.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BrownTokenClasses.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BrownTokenClassFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\BrownTokenFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\CachedFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\CharacterNgramFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\CustomFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\DictionaryFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\DocumentBeginFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\FastTokenClassFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\FeatureGeneratorAdapter.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\FeatureGeneratorFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\FeatureGeneratorResourceProvider.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\FeatureGeneratorUtil.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\GeneratorFactory.java,1
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\InSpanGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\OutcomePriorFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\PrefixFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\PreviousMapFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\PreviousTwoMapFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\SentenceFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\StringPattern.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\SuffixFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\TokenClassFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\TokenFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\TokenPatternFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\TrigramNameFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\WindowFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\WordClusterDictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\util\featuregen\WordClusterFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\ArtifactProvider.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\ArtifactSerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\ClassSerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\DictionarySerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\FeatureGeneratorFactorySerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\GenericModelSerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\ModelType.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\ModelUtil.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\PropertiesSerializer.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\SerializableArtifact.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\UncloseableInputStream.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\BinaryGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\BinaryGISModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\BinaryQNModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\BinaryQNModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\GISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\GISModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\ObjectGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\ObjectGISModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\ObjectQNModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\ObjectQNModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\OldFormatGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\PlainTextGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\PlainTextGISModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\PooledGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\QNModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\QNModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\SuffixSensitiveGISModelReader.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\io\SuffixSensitiveGISModelWriter.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\ArrayMath.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\Function.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\LineSearch.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\NegLogLikelihood.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\ParallelNegLogLikelihood.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\QNMinimizer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\QNModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\maxent\quasinewton\QNTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\lang\en\HeadRules.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\lang\es\AncoraSpanishHeadRules.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\lang\th\SentenceContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\lang\en\TokenSampleStream.java,0
opennlp-uima\src\main\java\opennlp\uima\chunker\Chunker.java,0
opennlp-uima\src\main\java\opennlp\uima\chunker\ChunkerModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\chunker\ChunkerModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\chunker\ChunkerTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\dictionary\DictionaryResource.java,0
opennlp-uima\src\main\java\opennlp\uima\dictionary\DictionaryResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\AbstractDocumentCategorizer.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\DoccatModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\DoccatModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\DocumentCategorizer.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\DocumentCategorizerTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\doccat\LanguageDetector.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\AbstractNameFinder.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\DictionaryNameFinder.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinder.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\NameFinderTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\TokenNameFinderModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\namefind\TokenNameFinderModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\normalizer\Normalizer.java,0
opennlp-uima\src\main\java\opennlp\uima\normalizer\NumberUtil.java,0
opennlp-uima\src\main\java\opennlp\uima\normalizer\StringDictionary.java,0
opennlp-uima\src\main\java\opennlp\uima\parser\Parser.java,0
opennlp-uima\src\main\java\opennlp\uima\parser\ParserModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\parser\ParserModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\postag\POSModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\postag\POSModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\postag\POSTagger.java,0
opennlp-uima\src\main\java\opennlp\uima\postag\POSTaggerTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\sentdetect\AbstractSentenceDetector.java,0
opennlp-uima\src\main\java\opennlp\uima\sentdetect\SentenceDetector.java,0
opennlp-uima\src\main\java\opennlp\uima\sentdetect\SentenceDetectorTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\sentdetect\SentenceModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\sentdetect\SentenceModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\AbstractTokenizer.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\SimpleTokenizer.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\Tokenizer.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\TokenizerModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\TokenizerModelResourceImpl.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\TokenizerTrainer.java,0
opennlp-uima\src\main\java\opennlp\uima\tokenize\WhitespaceTokenizer.java,0
opennlp-uima\src\main\java\opennlp\uima\util\AbstractModelResource.java,0
opennlp-uima\src\main\java\opennlp\uima\util\AnnotationComboIterator.java,0
opennlp-uima\src\main\java\opennlp\uima\util\AnnotationComparator.java,0
opennlp-uima\src\main\java\opennlp\uima\util\AnnotationIteratorPair.java,0
opennlp-uima\src\main\java\opennlp\uima\util\AnnotatorUtil.java,0
opennlp-uima\src\main\java\opennlp\uima\util\CasConsumerUtil.java,0
opennlp-uima\src\main\java\opennlp\uima\util\ContainingConstraint.java,0
opennlp-uima\src\main\java\opennlp\uima\util\ExceptionMessages.java,0
opennlp-uima\src\main\java\opennlp\uima\util\OpenNlpAnnotatorProcessException.java,0
opennlp-uima\src\main\java\opennlp\uima\util\OpennlpUtil.java,0
opennlp-uima\src\main\java\opennlp\uima\util\SampleTraceStream.java,0
opennlp-uima\src\main\java\opennlp\uima\util\UimaUtil.java,0
opennlp-tools\src\main\java\opennlp\tools\util\model\BaseModel.java,0
